area_type,availability,location,size,size_comp,total_sqft,bath,balcony,price,total_sqft_price
Super built-up  Area,Ready To Move,Uttarahalli,2.00,BHK,1284.00,2.00,2.00,53.36,68514.24
Plot  Area,Ready To Move,MM Layout,4.00,Bedroom,350.00,3.00,1.00,45.00,15750.00
Plot  Area,Ready To Move,Palace Guttahalli,3.00,Bedroom,875.00,3.00,1.00,115.00,100625.00
Built-up  Area,Ready To Move,Chikkalasandra,2.00,BHK,1325.00,2.00,1.00,59.00,78175.00
Plot  Area,Ready To Move,Sector 6 HSR Layout,6.00,Bedroom,2400.00,5.00,2.00,750.00,1800000.00
Super built-up  Area,Date Set,Kudlu Gate,2.00,BHK,1183.00,2.00,1.00,79.54,94095.82
Built-up  Area,Ready To Move,Rajiv Gandhi Nagar,3.00,BHK,1750.00,3.00,2.00,100.00,175000.00
Super built-up  Area,Ready To Move,Nagashetty Halli,4.00,BHK,16335.00,4.00,2.00,149.00,2433915.00
Super built-up  Area,Ready To Move,Doddagubbi,1.00,BHK,747.00,1.00,2.00,27.00,20169.00
Super built-up  Area,Ready To Move,Electronic City,2.00,BHK,1342.00,2.00,1.00,90.00,120780.00
Super built-up  Area,Ready To Move,Motappa Layout,2.00,BHK,1113.00,2.00,1.00,52.00,57876.00
Super built-up  Area,Ready To Move,Devarabeesana Halli,3.00,BHK,1738.00,3.00,2.00,110.00,191180.00
Super built-up  Area,Ready To Move,Brookefield,2.00,BHK,1206.00,2.00,2.00,90.00,108540.00
Super built-up  Area,Date Set,Hebbal,4.00,BHK,2790.00,4.00,3.00,198.00,552420.00
Super built-up  Area,Date Set,Hebbal,2.00,BHK,1162.00,2.00,1.00,59.00,68558.00
Super built-up  Area,Ready To Move,Parappana Agrahara,2.00,BHK,1194.00,2.00,2.00,46.00,54924.00
Built-up  Area,Ready To Move,Sarjapur  Road,3.00,BHK,1857.00,4.00,3.00,155.00,287835.00
Built-up  Area,Ready To Move,Kattigenahalli,6.00,Bedroom,3500.00,6.00,2.00,115.00,402500.00
Super built-up  Area,Ready To Move,Rajaji Nagar,2.00,BHK,1763.00,3.00,2.00,240.00,423120.00
Super built-up  Area,Ready To Move,Uttarahalli,2.00,BHK,1150.00,2.00,1.00,45.99,52888.50
Plot  Area,Ready To Move,Koramangala,4.00,Bedroom,2400.00,5.00,3.00,550.00,1320000.00
Super built-up  Area,Ready To Move,Chikkalasandra,2.00,BHK,1290.00,2.00,2.00,72.00,92880.00
Built-up  Area,Ready To Move,Thubarahalli,4.00,BHK,3408.00,5.00,2.00,145.00,494160.00
Built-up  Area,Ready To Move,HBR Layout,2.00,Bedroom,900.00,2.00,1.00,145.00,130500.00
Built-up  Area,Ready To Move,Sanjay nagar,2.00,BHK,1150.00,2.00,0.00,70.00,80500.00
Plot  Area,Ready To Move,Banashankari,3.00,Bedroom,1040.00,2.00,1.00,109.00,113360.00
Super built-up  Area,Ready To Move,Yeshwanthpur,2.00,BHK,1160.00,2.00,2.00,64.08,74332.80
Super built-up  Area,Ready To Move,Soundarya Layout,2.00,BHK,900.00,2.00,2.00,27.00,24300.00
Plot  Area,Ready To Move,Sarjapur  Road,4.00,Bedroom,1750.00,3.00,1.00,185.00,323750.00
Built-up  Area,Date Set,Electronic City,3.00,BHK,1320.00,2.00,1.00,38.12,50318.40
Super built-up  Area,Ready To Move,Lingadheeranahalli,4.00,BHK,2240.00,4.00,2.00,160.00,358400.00
Super built-up  Area,Ready To Move,Electronics City Phase 1,2.00,BHK,891.00,2.00,1.00,26.00,23166.00
Plot  Area,Ready To Move,Udaya Nagar,5.00,Bedroom,1000.00,4.00,3.00,80.00,80000.00
Super built-up  Area,Ready To Move,Ambedkar Nagar,3.00,BHK,1852.00,3.00,2.00,125.00,231500.00
Super built-up  Area,Ready To Move,Chandapura,3.00,BHK,1323.00,2.00,1.00,42.00,55566.00
Super built-up  Area,Ready To Move,Vittasandra,2.00,BHK,1404.00,2.00,1.00,67.50,94770.00
Built-up  Area,Ready To Move,Dodda Nekkundi,2.00,BHK,1370.00,2.00,2.00,60.00,82200.00
Super built-up  Area,Ready To Move,Uttarahalli,3.00,BHK,1385.00,2.00,2.00,48.48,67144.80
Super built-up  Area,Ready To Move,Gollarapalya Hosahalli,2.00,BHK,1129.00,2.00,1.00,50.00,56450.00
Super built-up  Area,Ready To Move,Mahalakshmi Layout,3.00,BHK,1876.00,3.00,1.00,150.00,281400.00
Super built-up  Area,Ready To Move,Brooke Bond First Cross,3.00,BHK,1720.00,3.00,1.00,95.00,163400.00
Plot  Area,Ready To Move,Jalahalli East,4.00,Bedroom,1200.00,4.00,1.00,80.00,96000.00
Super built-up  Area,Ready To Move,Mysore Road,2.00,BHK,1175.00,2.00,2.00,86.68,101849.00
Super built-up  Area,Ready To Move,Nagawara Junction,1.00,BHK,500.00,1.00,2.00,51.00,25500.00
Plot  Area,Ready To Move,Dasappa Layout,5.00,Bedroom,1200.00,5.00,2.00,85.00,102000.00
Built-up  Area,Ready To Move,Electronic City Phase II,1.00,BHK,1200.00,1.00,0.00,295.00,354000.00
Super built-up  Area,Date Set,Hosa Road,3.00,BHK,1893.00,3.00,2.00,130.00,246090.00
Super built-up  Area,Ready To Move,Whitefield,3.00,BHK,1430.00,3.00,2.00,52.00,74360.00
Built-up  Area,Ready To Move,Green View Layout,2.00,BHK,850.00,2.00,2.00,45.00,38250.00
Super built-up  Area,Date Set,CV Raman Nagar,2.00,BHK,1392.00,2.00,1.00,110.00,153120.00
Super built-up  Area,Date Set,Kanakpura Road,3.00,BHK,1938.00,3.00,3.00,105.00,203490.00
Super built-up  Area,Date Set,Chennammanakere Achukattu,2.00,BHK,1020.00,2.00,2.00,52.00,53040.00
Plot  Area,Ready To Move,"beml layout, basaveshwara nagar",3.00,Bedroom,2400.00,2.00,1.00,360.00,864000.00
Super built-up  Area,Ready To Move,HBR Layout,3.00,BHK,1832.00,3.00,2.00,160.00,293120.00
Super built-up  Area,Ready To Move,Konanakunte,3.00,BHK,1423.00,2.00,2.00,85.00,120955.00
Super built-up  Area,Ready To Move,Jakkur,2.00,BHK,1432.00,2.00,1.00,85.00,121720.00
Plot  Area,Ready To Move,2nd Block Hrbr Layout,4.00,Bedroom,1350.00,4.00,3.00,235.00,317250.00
Plot  Area,Ready To Move,BTM 2nd Stage,8.00,Bedroom,1500.00,6.00,0.00,270.00,405000.00
Super built-up  Area,Ready To Move,CV Raman Nagar,3.00,BHK,1480.00,3.00,2.00,65.00,96200.00
Super built-up  Area,Ready To Move,Kanakpura Road,3.00,BHK,1843.00,3.00,2.00,96.20,177296.60
Plot  Area,Ready To Move,Lingarajapuram,3.00,Bedroom,760.00,4.00,2.00,95.00,72200.00
Super built-up  Area,Date Set,Hulimavu,3.00,BHK,1916.00,2.00,1.00,150.00,287400.00
Super built-up  Area,Ready To Move,Hennur,2.00,BHK,1255.00,2.00,1.00,55.50,69652.50
Super built-up  Area,Ready To Move,Yelenahalli,2.00,BHK,1160.00,2.00,2.00,44.08,51132.80
Super built-up  Area,Date Set,Old Madras Road,2.00,BHK,2640.00,2.00,1.00,170.00,448800.00
Super built-up  Area,Ready To Move,Bommanahalli,2.00,BHK,1160.00,2.00,3.00,53.00,61480.00
Built-up  Area,Ready To Move,Lakshminarayana Pura,2.00,BHK,1200.00,2.00,1.00,80.00,96000.00
Super built-up  Area,Ready To Move,7th Phase JP Nagar,2.00,BHK,1100.00,2.00,1.00,44.00,48400.00
Carpet  Area,Ready To Move,Ramagondanahalli,3.00,BHK,1500.00,3.00,3.00,100.00,150000.00
Super built-up  Area,Date Set,Electronic City Phase II,3.00,BHK,1336.00,2.00,3.00,50.35,67267.60
Built-up  Area,Ready To Move,Choodasandra,2.00,BHK,1065.00,2.00,1.00,46.00,48990.00
Super built-up  Area,Ready To Move,Hebbal,2.00,BHK,1294.00,2.00,1.00,115.00,148810.00
Super built-up  Area,Ready To Move,Rachenahalli,3.00,BHK,1550.00,3.00,2.00,68.50,106175.00
Super built-up  Area,Date Set,Whitefield,2.00,BHK,1216.00,2.00,1.00,75.00,91200.00
Super built-up  Area,Ready To Move,Bank Of Baroda Colony,2.00,BHK,1005.00,2.00,2.00,40.00,40200.00
Super built-up  Area,Ready To Move,7th Phase JP Nagar,3.00,BHK,1430.00,2.00,1.00,102.00,145860.00
Super built-up  Area,Date Set,Frazer Town,4.00,BHK,4100.00,4.00,3.00,660.00,2706000.00
Super built-up  Area,Date Set,Hoodi,3.00,BHK,1660.00,3.00,2.00,125.00,207500.00
Super built-up  Area,Ready To Move,Thanisandra,3.00,BHK,1430.00,2.00,3.00,56.00,80080.00
Super built-up  Area,Ready To Move,Hennur Road,3.00,BHK,1470.00,2.00,1.00,75.00,110250.00
Super built-up  Area,Ready To Move,Jalahalli,2.00,BHK,1045.00,2.00,1.00,76.77,80224.65
Super built-up  Area,Ready To Move,Hebbal,4.00,BHK,4225.00,6.00,0.00,359.00,1516775.00
Built-up  Area,Ready To Move,Anjanapura,2.00,BHK,950.00,2.00,0.00,30.00,28500.00
Super built-up  Area,Ready To Move,Doddathoguru,3.00,BHK,1382.00,3.00,1.00,65.00,89830.00
Super built-up  Area,Ready To Move,BTM 2nd Stage,2.00,BHK,930.00,2.00,2.00,46.00,42780.00
Super built-up  Area,Ready To Move,Sarjapur  Road,3.00,BHK,1660.00,2.00,2.00,116.00,192560.00
Super built-up  Area,Ready To Move,Vijinapura,2.00,BHK,1290.00,2.00,2.00,71.95,92815.50
Built-up  Area,Ready To Move,Whitefield,3.00,BHK,1010.00,2.00,1.00,45.00,45450.00
Built-up  Area,Ready To Move,Brookefield,4.00,BHK,3050.00,4.00,2.00,130.00,396500.00
Super built-up  Area,Ready To Move,Dodda Nekkundi,2.00,BHK,1200.00,2.00,2.00,71.00,85200.00
Built-up  Area,Ready To Move,3rd Block Hrbr Layout,3.00,BHK,1650.00,3.00,2.00,140.00,231000.00
Super built-up  Area,Ready To Move,Budigere,3.00,BHK,1636.00,3.00,2.00,88.00,143968.00
Super built-up  Area,Ready To Move,Rajaji Nagar,3.00,BHK,2367.00,3.00,2.00,320.00,757440.00
Super built-up  Area,Ready To Move,Budigere,2.00,BHK,1153.00,2.00,2.00,56.55,65202.15
Super built-up  Area,Ready To Move,Hegde Nagar,3.00,BHK,2087.01,4.00,2.00,160.00,333921.60
Super built-up  Area,Ready To Move,LB Shastri Nagar,2.00,BHK,1200.00,2.00,1.00,47.00,56400.00
Super built-up  Area,Ready To Move,HSR Layout,3.00,BHK,1844.00,3.00,1.00,89.00,164116.00
Super built-up  Area,Date Set,Hosa Road,3.00,BHK,1537.50,3.00,1.00,110.00,169125.00
Super built-up  Area,Ready To Move,Begur Road,2.00,BHK,1215.00,2.00,1.00,43.75,53156.25
Super built-up  Area,Date Set,Sarjapur  Road,2.00,BHK,1194.00,2.00,1.00,57.00,68058.00
Built-up  Area,Ready To Move,Chennappa Layout,2.00,BHK,1220.00,2.00,2.00,52.00,63440.00
Built-up  Area,Ready To Move,1st Block HBR Layout,4.00,BHK,3150.00,4.00,2.00,150.00,472500.00
Super built-up  Area,Date Set,Kanakpura Road,1.00,BHK,525.00,1.00,1.00,26.00,13650.00
Super built-up  Area,Date Set,Bommasandra,2.00,BHK,955.00,2.00,1.00,37.97,36261.35
Built-up  Area,Ready To Move,Kadugondanahalli,5.00,Bedroom,2000.00,5.00,2.00,75.00,150000.00
Super built-up  Area,Date Set,Magadi Road,2.00,BHK,884.00,2.00,1.00,48.00,42432.00
Super built-up  Area,Ready To Move,Kathriguppe,2.00,BHK,1250.00,2.00,1.00,68.75,85937.50
Super built-up  Area,Ready To Move,Bommasandra Industrial Area,2.00,BHK,7000.00,2.00,1.00,135.00,945000.00
Plot  Area,Ready To Move,Dodda Nekkundi,3.00,Bedroom,2400.00,4.00,2.00,300.00,720000.00
Super built-up  Area,Ready To Move,Harlur,4.00,BHK,2990.00,4.00,1.00,225.00,672750.00
Super built-up  Area,Ready To Move,Bellandur,2.00,BHK,1195.00,2.00,1.00,52.00,62140.00
Super built-up  Area,Ready To Move,Sadhguru Layout,1.00,BHK,2559.00,1.00,1.00,55.00,140745.00
Built-up  Area,Date Set,Begur,2.00,BHK,1200.00,2.00,1.00,33.00,39600.00
Super built-up  Area,Date Set,Sarjapur  Road,2.00,BHK,984.00,2.00,1.00,45.75,45018.00
Super built-up  Area,Ready To Move,Bommasandra,2.00,BHK,1089.00,2.00,1.00,40.00,43560.00
Super built-up  Area,Date Set,Hennur Road,2.00,BHK,1165.00,2.00,1.00,52.00,60580.00
Super built-up  Area,Ready To Move,Chandapura,1.00,BHK,410.00,1.00,1.00,10.00,4100.00
Super built-up  Area,Date Set,Hennur,3.00,BHK,1482.00,3.00,1.00,110.00,163020.00
Built-up  Area,Ready To Move,Ramamurthy Nagar,2.00,Bedroom,1200.00,2.00,1.00,68.00,81600.00
Super built-up  Area,Date Set,Kanakapura,3.00,BHK,1938.00,3.00,3.00,113.00,218994.00
Super built-up  Area,Date Set,Hormavu,3.00,BHK,1166.00,2.00,2.00,34.97,40775.02
Super built-up  Area,Ready To Move,Chikkalasandra,3.00,BHK,1275.00,2.00,2.00,55.46,70711.50
Super built-up  Area,Ready To Move,Mico Layout,2.00,BHK,1140.00,2.00,2.00,43.00,49020.00
Plot  Area,Ready To Move,Hegde Nagar,4.00,Bedroom,3734.00,5.00,1.00,430.00,1605620.00
Super built-up  Area,Ready To Move,Tejaswini Nagar,1.00,BHK,720.00,1.00,2.00,28.00,20160.00
Plot  Area,Date Set,Nagarbhavi,3.00,Bedroom,1200.00,3.00,2.00,228.00,273600.00
Built-up  Area,Ready To Move,Richards Town,2.00,BHK,1100.00,2.00,1.00,90.00,99000.00
Super built-up  Area,Ready To Move,Sector 7 HSR Layout,2.00,BHK,1162.00,2.00,2.00,98.77,114770.74
Built-up  Area,Ready To Move,Ramamurthy Nagar,1.00,Bedroom,540.00,1.00,0.00,35.00,18900.00
Super built-up  Area,Ready To Move,Rachenahalli,3.00,BHK,1550.00,2.00,2.00,73.50,113925.00
Plot  Area,Ready To Move,R.T. Nagar,3.00,Bedroom,1300.00,3.00,2.00,145.00,188500.00
Plot  Area,Ready To Move,Ullal Road,5.00,Bedroom,1200.00,5.00,1.00,130.00,156000.00
Super built-up  Area,Ready To Move,Chikbasavanapura,2.00,BHK,1220.00,2.00,2.00,60.00,73200.00
Super built-up  Area,Ready To Move,Doddathoguru,2.00,BHK,964.00,2.00,1.00,62.00,59768.00
Built-up  Area,Date Set,"Electronic City Phase 1, ",3.00,BHK,1500.00,3.00,2.00,50.00,75000.00
Super built-up  Area,Ready To Move,Sarjapur  Road,3.00,BHK,1347.00,2.00,1.00,44.00,59268.00
Super built-up  Area,Ready To Move,"JP Nagar 8th Phase, ",4.00,BHK,5000.00,5.00,2.00,250.00,1250000.00
Built-up  Area,Ready To Move,Bannerghatta Road,4.00,Bedroom,3000.00,4.00,2.00,140.00,420000.00
Super built-up  Area,Date Set,Bannerghatta,2.00,BHK,1120.00,2.00,1.00,42.50,47600.00
Super built-up  Area,Ready To Move,Lake City,1.00,BHK,600.00,1.00,1.00,22.80,13680.00
Super built-up  Area,Date Set,Whitefield,3.00,BHK,2321.00,4.00,1.00,157.00,364397.00
Super built-up  Area,Ready To Move,Bhagyalakshmi Avenue,1.00,BHK,540.00,1.00,2.00,24.00,12960.00
Built-up  Area,Ready To Move,Hebbal,2.00,BHK,1150.00,2.00,1.00,57.00,65550.00
Built-up  Area,Ready To Move,Sonnenahalli,3.00,BHK,1484.00,3.00,1.00,75.00,111300.00
Super built-up  Area,Ready To Move,Ramagondanahalli,3.00,BHK,1680.00,2.00,2.00,68.00,114240.00
Super built-up  Area,Ready To Move,Byagadadhenahalli,2.00,BHK,620.00,2.00,1.00,23.00,14260.00
Super built-up  Area,Ready To Move,Dodda Banaswadi,3.00,BHK,1650.00,3.00,2.00,78.00,128700.00
Super built-up  Area,Date Set,Chuchangatta Colony,3.00,BHK,1250.00,3.00,2.00,44.00,55000.00
Super built-up  Area,Date Set,Hanuman Nagar,3.00,BHK,2072.00,3.00,2.00,108.00,223776.00
Super built-up  Area,Ready To Move,Sarjapur  Road,2.00,BHK,1105.00,2.00,2.00,40.00,44200.00
Super built-up  Area,Ready To Move,Vidyaranyapura,2.00,BHK,1200.00,2.00,2.00,60.50,72600.00
Built-up  Area,Ready To Move,Kumaraswami Layout,7.00,Bedroom,3100.00,7.00,3.00,145.00,449500.00
Plot  Area,Ready To Move,Whitefield,4.00,Bedroom,4007.00,4.00,3.00,530.00,2123710.00
Super built-up  Area,Ready To Move,Electronic City,2.00,BHK,550.00,2.00,1.00,16.00,8800.00
Super built-up  Area,Ready To Move,Banashankari,3.00,BHK,1340.00,2.00,2.00,53.60,71824.00
Super built-up  Area,Ready To Move,Rajaji Nagar,3.00,BHK,2409.00,3.00,3.00,395.00,951555.00
Super built-up  Area,Ready To Move,Haralur Road,2.00,BHK,1194.00,2.00,2.00,46.00,54924.00
Super built-up  Area,Ready To Move,Vittasandra,2.00,BHK,1246.00,2.00,1.00,65.00,80990.00
Built-up  Area,Ready To Move,Old Airport Road,2.00,BHK,1055.00,2.00,3.00,75.00,79125.00
Super built-up  Area,Date Set,Hosa Road,3.00,BHK,1541.00,3.00,1.00,69.61,107269.01
Built-up  Area,Ready To Move,Harlur,2.00,BHK,1370.00,2.00,2.00,88.00,120560.00
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1224.00,2.00,2.00,75.00,91800.00
Plot  Area,Ready To Move,Kengeri Satellite Town,4.00,Bedroom,650.00,2.00,1.00,58.00,37700.00
Built-up  Area,Ready To Move,Kambipura,2.00,BHK,883.00,2.00,1.00,39.00,34437.00
Super built-up  Area,Ready To Move,Yeshwanthpur,3.00,BHK,1676.00,3.00,2.00,92.13,154409.88
Built-up  Area,Ready To Move,Shree Ananth Nagar Layout,2.00,BHK,1154.00,2.00,1.00,57.00,65778.00
Super built-up  Area,Ready To Move,Kanakpura Road,3.00,BHK,1610.00,3.00,3.00,78.50,126385.00
Super built-up  Area,Ready To Move,Devasthanagalu,2.00,BHK,1057.00,2.00,1.00,42.00,44394.00
Super built-up  Area,Date Set,Raja Rajeshwari Nagar,2.00,BHK,1157.00,2.00,1.00,65.00,75205.00
Plot  Area,Date Set,Doddagubbi,4.00,Bedroom,1200.00,4.00,1.00,85.00,102000.00
Plot  Area,Ready To Move,Dasappa Layout,7.00,Bedroom,1500.00,7.00,3.00,130.00,195000.00
Super built-up  Area,Ready To Move,Gulimangala,2.00,BHK,980.00,2.00,3.00,35.00,34300.00
Super built-up  Area,Ready To Move,Sarjapur  Road,2.00,BHK,1140.00,2.00,1.00,40.00,45600.00
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2.00,BHK,1206.00,2.00,1.00,40.70,49084.20
Built-up  Area,Ready To Move,Electronic City Phase II,1.00,BHK,575.00,1.00,1.00,16.75,9631.25
Super built-up  Area,Ready To Move,Koramangala,3.00,BHK,1600.00,3.00,1.00,170.00,272000.00
Plot  Area,Ready To Move,1st Stage Indira Nagar,4.00,Bedroom,2400.00,4.00,1.00,500.00,1200000.00
Super built-up  Area,Ready To Move,Horamavu Agara,3.00,BHK,1300.00,2.00,2.00,52.00,67600.00
Super built-up  Area,Date Set,Tunganagara,3.00,BHK,1270.00,2.00,1.00,35.56,45161.20
Super built-up  Area,Date Set,Electronic City,2.00,BHK,1128.00,2.00,1.00,63.50,71628.00
Super built-up  Area,Ready To Move,Electronics City Phase 1,1.00,BHK,640.00,1.00,1.00,45.00,28800.00
Super built-up  Area,Ready To Move,4th T block Jayanagar,3.00,BHK,2400.00,3.00,2.00,185.00,444000.00
Plot  Area,Ready To Move,TC Palaya,3.00,Bedroom,1200.00,2.00,0.00,66.00,79200.00
Super built-up  Area,Ready To Move,Kanakapura,2.00,BHK,1090.00,2.00,2.00,38.15,41583.50
Super built-up  Area,Ready To Move,Electronic City,1.00,BHK,589.00,1.00,1.00,29.00,17081.00
Super built-up  Area,Date Set,Electronic City,2.00,BHK,1125.00,2.00,1.00,28.13,31646.25
Super built-up  Area,Ready To Move,Kogilu,2.00,BHK,1140.00,2.00,2.00,50.66,57752.40
Plot  Area,Ready To Move,Sarjapur  Road,4.00,Bedroom,3150.00,4.00,2.00,500.00,1575000.00
Super built-up  Area,Ready To Move,Kundalahalli,2.00,BHK,1315.00,2.00,3.00,74.00,97310.00
Plot  Area,Ready To Move,Billamaranahalli,2.00,Bedroom,2700.00,2.00,2.00,150.00,405000.00
Super built-up  Area,Ready To Move,Bellandur,3.00,BHK,1435.00,2.00,2.00,115.00,165025.00
Super built-up  Area,Ready To Move,Haralur Road,2.00,BHK,1092.00,2.00,2.00,44.00,48048.00
Super built-up  Area,Date Set,Kadugodi,2.00,BHK,1314.00,2.00,3.00,80.00,105120.00
Super built-up  Area,Ready To Move,Koramangala,2.00,BHK,1260.00,2.00,1.00,100.00,126000.00
Plot  Area,Ready To Move,Srirampura,7.00,Bedroom,1875.00,5.00,1.00,192.00,360000.00
Super built-up  Area,Ready To Move,Nagarbhavi,2.00,BHK,1080.00,2.00,1.00,49.00,52920.00
Built-up  Area,Ready To Move,Nagasandra,8.00,Bedroom,4000.00,8.00,3.00,160.00,640000.00
Super built-up  Area,Date Set,Mysore Road,3.00,BHK,1082.00,2.00,1.00,45.00,48690.00
Super built-up  Area,Ready To Move,Jakkur,3.00,BHK,1150.00,3.00,2.00,65.00,74750.00
Super built-up  Area,Date Set,Hennur Road,2.00,BHK,1052.00,2.00,1.00,34.72,36525.44
Super built-up  Area,Ready To Move,Yelahanka,2.00,BHK,1045.00,2.00,1.00,45.00,47025.00
Built-up  Area,Ready To Move,Kodigehaali,3.00,BHK,1442.00,3.00,2.00,80.00,115360.00
Super built-up  Area,Ready To Move,Kaggadasapura,3.00,BHK,1500.00,2.00,2.00,75.00,112500.00
Super built-up  Area,Ready To Move,Marsur,2.00,BHK,497.00,1.00,1.00,20.00,9940.00
Super built-up  Area,Ready To Move,Hennur,2.00,BHK,1255.00,2.00,1.00,53.57,67230.35
Super built-up  Area,Date Set,Vajarahalli,3.00,BHK,1432.00,3.00,2.00,79.00,113128.00
Built-up  Area,Ready To Move,Kundalahalli,3.00,Bedroom,2100.00,3.00,2.00,150.00,315000.00
Built-up  Area,Ready To Move,Hennur Road,2.00,BHK,1450.00,2.00,2.00,80.00,116000.00
Super built-up  Area,Date Set,Sarjapur  Road,2.00,BHK,1346.00,2.00,1.00,69.61,93695.06
Super built-up  Area,Ready To Move,Kumaraswami Layout,2.00,BHK,1200.00,2.00,2.00,29.00,34800.00
Super built-up  Area,Ready To Move,Electronic City Phase II,3.00,BHK,925.00,2.00,1.00,49.82,46083.50
Super built-up  Area,Ready To Move,Dasarahalli,2.00,BHK,1160.00,2.00,2.00,49.00,56840.00
Super built-up  Area,Date Set,Lingadheeranahalli,3.00,BHK,1768.00,3.00,3.00,81.31,143756.08
Super built-up  Area,Ready To Move,Kothanur,2.00,BHK,1094.00,2.00,2.00,54.00,59076.00
Super built-up  Area,Ready To Move,Seetharampalya,3.00,BHK,1500.00,3.00,3.00,90.00,135000.00
Built-up  Area,Ready To Move,Gubbalala,3.00,BHK,1745.00,3.00,2.00,130.00,226850.00
Built-up  Area,Ready To Move,Bommanahalli,7.00,Bedroom,2875.00,7.00,2.00,85.00,244375.00
Super built-up  Area,Ready To Move,Byadarahalli,4.00,BHK,3500.00,3.00,3.00,425.00,1487500.00
Super built-up  Area,Ready To Move,Sonnenahalli,3.00,BHK,1550.00,3.00,1.00,50.00,77500.00
Super built-up  Area,Ready To Move,Rajiv Nagar,4.00,BHK,2340.00,5.00,1.00,160.00,374400.00
Super built-up  Area,Date Set,Whitefield,3.00,BHK,1655.00,3.00,2.00,113.00,187015.00
Super built-up  Area,Date Set,Battarahalli,3.00,BHK,2024.00,3.00,2.00,103.00,208472.00
Built-up  Area,Ready To Move,Siddapura,4.00,Bedroom,3100.00,5.00,0.00,425.00,1317500.00
Super built-up  Area,Ready To Move,Jalahalli,3.00,BHK,1575.00,4.00,3.00,100.00,157500.00
Super built-up  Area,Date Set,Iblur Village,3.00,BHK,1920.00,3.00,2.00,130.00,249600.00
Built-up  Area,Ready To Move,Sarjapur  Road,4.00,Bedroom,6200.00,4.00,2.00,744.00,4612800.00
Super built-up  Area,Ready To Move,Kambipura,3.00,BHK,1082.00,2.00,1.00,55.00,59510.00
Super built-up  Area,Ready To Move,BTM 2nd Stage,3.00,BHK,1265.00,2.00,3.00,55.00,69575.00
Super built-up  Area,Ready To Move,Kengeri Satellite Town KHB Apartment,3.00,BHK,1100.00,2.00,2.00,45.00,49500.00
Plot  Area,Ready To Move,Margondanahalli,2.00,Bedroom,1160.00,2.00,1.00,65.00,75400.00
Super built-up  Area,Ready To Move,Vittasandra,2.00,BHK,1246.00,2.00,1.00,67.40,83980.40
Super built-up  Area,Date Set,Hosa Road,1.00,BHK,615.00,1.00,1.00,43.08,26494.20
Super built-up  Area,Ready To Move,7th Phase JP Nagar,2.00,BHK,1128.00,2.00,1.00,60.00,67680.00
Super built-up  Area,Ready To Move,Tirumanahalli,2.00,BHK,1260.00,2.00,1.00,55.00,69300.00
Super built-up  Area,Ready To Move,Bellandur,3.00,BHK,1830.00,3.00,3.00,89.89,164498.70
Super built-up  Area,Ready To Move,Sarjapur,3.00,BHK,1525.00,2.00,2.00,68.00,103700.00
Super built-up  Area,Date Set,Yelahanka,1.00,BHK,602.00,2.00,1.00,30.00,18060.00
Built-up  Area,Ready To Move,Kumaraswami Layout,7.00,Bedroom,3000.00,4.00,2.00,400.00,1200000.00
Super built-up  Area,Ready To Move,Hegde Nagar,3.00,BHK,1835.00,3.00,3.00,89.00,163315.00
Built-up  Area,Ready To Move,Kanakpura Road,3.00,BHK,1250.00,3.00,3.00,62.60,78250.00
Plot  Area,Ready To Move,Subhash Nagar,4.00,Bedroom,1200.00,4.00,1.00,110.00,132000.00
Super built-up  Area,Ready To Move,Murugeshpalya,3.00,BHK,1855.00,3.00,3.00,96.00,178080.00
Super built-up  Area,Ready To Move,Kanakpura Road,3.00,BHK,1450.00,3.00,3.00,60.91,88319.50
Super built-up  Area,Ready To Move,Sarjapur  Road,3.00,BHK,2089.00,3.00,2.00,148.00,309172.00
Super built-up  Area,Ready To Move,Haralur Road,3.00,BHK,1464.00,3.00,2.00,56.00,81984.00
Plot  Area,Ready To Move,Banashankari Stage VI,4.00,Bedroom,4800.00,3.00,2.00,200.00,960000.00
Built-up  Area,Ready To Move,Begur Road,2.00,BHK,1200.00,2.00,2.00,44.73,53676.00
Super built-up  Area,Ready To Move,Sarjapur,2.00,BHK,1095.00,2.00,1.00,45.00,49275.00
Plot  Area,Ready To Move,Ambedkar Nagar,3.00,Bedroom,2900.00,3.00,2.00,297.00,861300.00
Super built-up  Area,Ready To Move,BTM 2nd Stage,3.00,BHK,2500.00,3.00,2.00,345.00,862500.00
Built-up  Area,Ready To Move,Kothanur,3.00,BHK,1170.00,3.00,2.00,80.00,93600.00
Super built-up  Area,Ready To Move,6th Phase JP Nagar,2.00,BHK,1280.00,2.00,1.00,88.00,112640.00
Super built-up  Area,Date Set,Rajaji Nagar,2.00,BHK,1224.00,2.00,0.00,105.00,128520.00
Built-up  Area,Ready To Move,Thanisandra,3.00,BHK,1694.00,3.00,1.00,125.00,211750.00
Super built-up  Area,Ready To Move,Electronic City,2.00,BHK,825.00,2.00,1.00,30.00,24750.00
Super built-up  Area,Ready To Move,Sarjapur  Road,3.00,BHK,1612.00,3.00,1.00,98.38,158588.56
Super built-up  Area,Date Set,Chandapura,2.00,BHK,985.00,2.00,1.00,25.12,24743.20
Super built-up  Area,Ready To Move,Murugeshpalya,2.00,BHK,1175.00,2.00,2.00,75.00,88125.00
